4000,1612.2766021868092,0.5869765053573239,0.05
4010,-0.751589896833849,0.4562024710405814,0.05
4020,2418.950649211212,0.5798144138256531,0.05
4030,697.1901321639336,0.6525742823188018,0.05
4040,2485.0675677556846,0.7094003224425768,0.05
4050,693.101945983919,0.7866309032699124,0.05
4060,-64.08757781774841,0.9174431534679621,0.05
4070,2465.7346854610305,0.9653545002930932,0.05
4080,2499.677906650095,0.9338938580365391,0.05
4090,-273.3482994243644,1.155299675206783,0.05
4100,-419.0860972558062,1.2818910053959398,0.05
4110,-268.1350843968037,1.512717982053277,0.05
4120,2483.3464440492753,1.2009173188250404,0.05
4130,2515.4363330155397,1.3249978165671126,0.05
4140,-75.00112937953793,1.5020366122106803,0.05
4150,2486.4021187849876,1.1183514255549638,0.05
4160,2446.833290830809,1.2149886247805424,0.05
4170,2474.969465541318,1.0618707028418808,0.05
4180,-249.1580554858857,1.2552326761897112,0.05
4190,-90.71766306659981,1.13385717964791,0.05
4200,-103.53211713381415,1.2701057015290094,0.05
4210,2458.5374149068466,1.5614703219863297,0.05
4220,-89.40215218687933,1.5155219674134104,0.05
4230,2453.7009077136786,1.724915122238599,0.05
4240,2423.1119124632633,1.6287815316808405,0.05
4250,2494.399022440934,1.9480706259710632,0.05
4260,2465.0491651487464,1.7716312754475687,0.05
4270,-55.09154520735012,1.6364898071257097,0.05
4280,-74.99907886807148,1.520280793570529,0.05
4290,-82.8104398248181,1.273995220613403,0.05
4300,2507.252289369517,1.3909293703056886,0.05
4310,2456.0893527696467,1.362601413818949,0.05
4320,-547.0977333795364,1.522828162851176,0.05
4330,-108.1081844514739,1.6439430969611308,0.05
4340,-396.0846535486262,1.9171314404529105,0.05
4350,2505.9546947854624,1.8385943721292453,0.05
4360,2491.7575632957687,1.9855542206803396,0.05
4370,2488.2785299282077,2.0298414387197004,0.05
4380,2436.133857530581,1.6983763280144908,0.05
4390,-129.02541056525195,1.8756474204409352,0.05
4400,-120.7722038206316,1.730826576971611,0.05
4410,-977.140466234386,1.8421362777258836,0.05
4420,2471.0691898077157,1.9298500848384694,0.05
4430,2425.8904528302696,1.8562595668235464,0.05
4440,-274.41904706039406,1.4383678164421803,0.05
4450,2481.3160321015234,1.8376651302776263,0.05
4460,-104.057207630564,1.7330662265137742,0.05
4470,-137.94302008219506,1.8532976398377545,0.05
4480,2459.0294743684917,1.8333989000092297,0.05
4490,-285.99627254729126,1.2458180600363347,0.05
4500,2487.0417362971602,1.7303404761796939,0.05
4510,-120.93720331575571,1.6394578543920366,0.05
4520,-102.99186849802243,1.806473656166034,0.05
4530,2482.367124119268,1.6956213238528377,0.05
4540,-273.0057325055192,1.9010722648893152,0.05
4550,2445.505797688207,1.5397431621078062,0.05
4560,2486.058815792245,1.498202306842698,0.05
4570,2417.0688911741267,1.3189996194405151,0.05
4580,-138.9385580831148,1.83475006238229,0.05
4590,2501.1974870221657,1.490438101117423,0.05
4600,2414.073835723506,1.4412043835848707,0.05
4610,2489.738012224634,1.4961371751249435,0.05
4620,-119.09763617680323,1.7093338606978379,0.05
